id,name,#,privacy,normalized name,parent
794051130641813,NUOC,1,OPEN,,
781820658531527,EECS 213 Study Group,2,OPEN,,
802439779802948,UNICEF Marketing & PR,7,CLOSED,UNICEF NU,Student Organization/Club Groups
780547035325556,2016 NU TFI Counseling Cohort (Student Group),3,CLOSED,NU TFI,Student Organization/Club Groups
795586583821601,UNICEF NU,10,CLOSED,UNICEF NU,Student Organization/Club Groups
790198717693721,Tuba Quartet!,3,CLOSED,Tuba,Student Organization/Club Groups
797402330306693,RHA Social Chairs,16,CLOSED,RHA,Student Organization/Club Groups
792931390753787,LOC 211 CHIPOTLE,5,CLOSED,Learning Organization Change,Major
787059478007645,BOP USA and BOP Russia,1,CLOSED,BOP USA and BOP Russia,Student Organization/Club Groups
782131975167062,SPAC Lifeguards 2014-15,10,CLOSED,SPAC,Student Organization/Club Groups
788654347848158,DZ DX DM 2015,31,CLOSED,Delta Deta,Greek
798091880237738,SHAPE Babies 2015,22,CLOSED,SHAPE,Student Organization/Club Groups
789606961086230,ISBE Tech,27,CLOSED,ISBE Tech,Student Organization/Club Groups
783025001744426,BC Football,10,CLOSED,Football,IM Sports
787456634634596,Willard IR Study Group,18,CLOSED,Willard,Residence
794877587225834,Films to watch,4,CLOSED,,
792001030846823,Fantasy basketball nw,9,CLOSED,Fantasy Basketball,Student Organization/Club Groups
790601954320064,MEDLIFE Family 2014-2015,17,CLOSED,MEDLIFE,Student Organization/Club Groups
792463644133895,Charlie's Angels,6,CLOSED,,
795656430481283,Junior FG!,5,CLOSED,FG,Student Organization/Club Groups
784846561562270,Northwestern HKSA Exec,30,CLOSED,Northwestern HKSA,Student Organization/Club Groups
786454988068094,STITCH Fundraising,7,CLOSED,ST,Student Organization/Club Groups
787470034633256,NUMUN Crisis Staff,18,CLOSED,NUMUN,Student Organization/Club Groups
791394834240776,NCDC Campus Conversations,35,CLOSED,NCDC,Student Organization/Club Groups
804586659588260,Tufaan 2015 Team,44,CLOSED,Tufaan,Student Organization/Club Groups
801362269910699,KHSP Alumni and Current Scholars,98,CLOSED,KHSP,Student Organization/Club Groups
796810377032555,NU Club Field Hockey,20,CLOSED,Hockey,IM Sports
788322647881328,Manya's Squad,13,CLOSED,,
785861724794087,NUVO,0,CLOSED,NUVO,Student Organization/Club Groups
789795537734039,Zooz Fellows 2014-2015,12,CLOSED,Zooz,Student Organization/Club Groups
797478720299054,Chicago Cats Basketball Club,9,CLOSED,Chicago Cats Basketball Club,Student Organization/Club Groups
786986794681580,Case Challenge Prep 2014,4,CLOSED,,
784111258302467,Brown Sugar: past and present,33,CLOSED,A Cappella,Student Organization/Club Groups
781966548516938,PARC IM Sports,20,OPEN,PARC,Residence
786499068063686,722 Clark Apartments,10,CLOSED,722 Clark Apartments,Residence
804162236297369,NU Gomesis and Kanzus,7,CLOSED,NU Gomesis and Kanzus,Student Organization/Club Groups
798957926817800,2014-2015 Allison NUDM Team,28,CLOSED,Allison,Residence
783215781725348,Action Poop,4,CLOSED,,
780546048658988,2016 NU/TFI Counseling Cohort (Student Group),0,CLOSED,NU TFI,Student Organization/Club Groups
782676985112561,IO,0,CLOSED,,
791124380934488,Spoon Marketing!,16,CLOSED,Spoon,Student Organization/Club Groups
790654564314803,NU Threads Exec,8,CLOSED,NU Threads,Student Organization/Club Groups
801512853228974,Points for a Purpose DORM REPS 2014-15,9,CLOSED,Points for a Purpose,Student Organization/Club Groups
785329108180682,Second Floor 1835 Hinman,23,CLOSED,1835 Hinman,Residence
776850252361901,Dual Degree Bienen & McCormack,1,OPEN,,
775878885792371,Gen Eng,1,OPEN,,
774358105944449,NU Exchange 2014Fall,4,OPEN,,
774096609303932,"""How to Start a Startup"" Northwestern Viewing Group",8,OPEN,,
773577866022473,KANU 농구 14-15,18,OPEN,,
773322256048034,Musicology,1,OPEN,,
771937806186479,Marketing,1,OPEN,,
362905357089728,S Club 7,3,OPEN,,
780543308659262,2016 NU TFI MA Counseling Cohort (Student Group) - The REAL Deal,14,CLOSED,NU TFI,Student Organization/Club Groups
777614145618845,NUWCS 2014-2015 <3,35,CLOSED,NUWCS,Student Organization/Club Groups
773027002744226,ELDER FIRST FLOOR,25,CLOSED,Elder,Residence
773910252655901,McCulloch Virgin Vault 2014-2015,25,CLOSED,Bobb,Residence
777203488993244,Game theory 380,4,CLOSED,Game Theory,Major
777350798978513,NCBI 2014-2015!!!,13,CLOSED,NCBI,Student Organization/Club Groups
772823172764609,Hinman Floor 5,24,CLOSED,Hinman,Residence
766247686755491,Robotics 2014-2015,6,CLOSED,Robotics Club,Student Organization/Club Groups
767622443284682,Texas Hold'em,20,OPEN,Poker,Student Organization/Club Groups
777593248954268,Studio 20Q Grant Recipients,0,CLOSED,Studio 20Q,Student Organization/Club Groups
777533528960240,Studio 20Q Grant Recipients,0,CLOSED,Studio 20Q,Student Organization/Club Groups
778685735511686,MSSA Volunteer and Outreach,8,CLOSED,MSSA,Student Organization/Club Groups
780543928659200,2016 NU MA TFI Counseling Cohort,1,CLOSED,NU TFI,Student Organization/Club Groups
778091602237766,Hindi III,3,CLOSED,Hindi,Major
772778809435712,G-Phi In-Housers 2014-2015,37,CLOSED,Gammpa Phi,Greek
779023172144609,DTC Group,1,CLOSED,Engineering,Major
775937445786515,K-Sound DJs,6,CLOSED,K-Sound,Student Organization/Club Groups
772724842774442,Allison 2nd Floor,74,CLOSED,Allison,Residence
778703082176618,NU Alums in LA,28,OPEN,Los Angeles,Location/Time Groups
776153915764868,PLEX AAIV 2014-2015,10,CLOSED,AAIV,Residence
776895972357329,DTC,2,CLOSED,Engineering,Major
774174285962831,The Internet is Imagined,1,CLOSED,,
779121432134783,Chemical Engineering Class of 2017,16,OPEN,Chemical Engineering,Majors
774527732594153,Electrical Engineering,1,CLOSED,Electrical Engineering,Majors
772982219415371,#57,5,CLOSED,,
776518335728426,Jones Penthouse,20,CLOSED,Jones,Residence
776098572437069,Goodrich House 2014-2015,24,OPEN,Goodrich,Residence
777366882310238,Math 291,19,CLOSED,Math,Major
779355408778052,McBobb IM Voleyball,23,CLOSED,Bobb,Residence
777595015620758,Studio 20Q Grant Recipients,0,CLOSED,Studio 20Q,Student Organization/Club Groups
771487996231460,RSG 2014 Alumni Inc.,12,CLOSED,RSG,Student Organization/Club Groups
765231050190488,PA Group 2014,7,CLOSED,,
765230866857173,PA Group 2014,4,CLOSED,,
775208425859417,1856 Orrington 2014-15,21,CLOSED,1856 Orrington,Residence
779736528739940,Chemistry 171,64,CLOSED,Chemistry,Major
777286035651656,NU Intermediate Hebrew 2014-15,12,CLOSED,Hebrew,Major
777785465601713,Allison Social Psych Class Fall 2014,37,CLOSED,Psychology,Major
749248918455368,Allison,1,OPEN,,
743473992366194,Improv,2,OPEN,,
742035125843414,Room mate and Sublease,2,OPEN,,
735339236513003,Sheil Summer 2014,5,OPEN,,
726408564072737,NIGERIANS AT NORTHWESTERN,1,OPEN,,
459547320758864,Northwestern Club of Shanghai,3,OPEN,,
716328078414119,Materails science,1,OPEN,,
759625474084379,Super Troopers <3,10,CLOSED,,
759470730766520,The PA Group,14,CLOSED,,
759091520804441,CMags' PA group,6,CLOSED,,
721854461194814,mAy&O in NYC: The Next Generation,15,CLOSED,MAYO,Student Organization/Club Groups
756546087725651,PA GROUP!,12,CLOSED,,
755306807849579,Rachel's PA Group 2014,14,CLOSED,,
753928441320749,#Values Fantasy League 2014,9,CLOSED,,
714771195236474,Gphis on the Hill,5,CLOSED,Gamma Phi,Greek
758671737513086,M1 Futbol,33,CLOSED,M1 Futbol,Student Organization/Club Groups
727252120655048,SAI Summer 2014,21,OPEN,Sigma Alpha Iota,Greek
742582652455328,MS Biotechnology Class of 2016,37,OPEN,Biotechnology,Majors
721274131252847,MSiA Chicago,13,CLOSED,MSiA,Student Organization/Club Groups
746040785442848,The One A-Team,11,CLOSED,,
749068725140054,SHARC Staff 2014-2015,13,CLOSED,SHARC,Residence
715806651799595,DFA Summer Studs 2014,11,CLOSED,DFA,Student Organization/Club Groups
730292743684319,Northwestern PWild 2014,89,OPEN,PWild,Student Organization/Club Groups
741188092594784,Group 38DD!,7,CLOSED,,
725818094131784,Summer Social Scene,93,CLOSED,Summer,Location/Time Groups
743871382326455,ColoRADical Wildcats,25,CLOSED,ColoRADical Wildcats,Student Organization/Club Groups
732515890128671,CCS 2018,16,CLOSED,CCS,Residence
728180247228902,Water Catz,26,CLOSED,Water Catz,Student Organization/Club Groups
752419611471632,Kaplan Scholars 2013-14,33,CLOSED,Kaplan Scholars,Student Organization/Club Groups
723485264365067,Xi in NYC - Summer 14,4,CLOSED,Xi,Greek
747183551995238,Beach-a-Palooza 2014,0,CLOSED,Beach-a-Palooza,Student Organization/Club Groups
720726027974324,Summer Squash,3,CLOSED,Summer,Location/Time Groups
726275934086000,Ayers CCI 2014-2015,189,CLOSED,Ayers,Residence
728836840496576,Jones Residential College 2014-2015,96,CLOSED,Jones,Residence
746779905368936,MEDLIFE Exec 2014-15,9,CLOSED,MEDLIFE,Student Organization/Club Groups
719913898055537,Northwestern Parkers,13,OPEN,Northwestern Parkers,Student Organization/Club Groups
742509162462677,NYC MEETUP,44,CLOSED,NYC,Location/Time Groups
752459954800931,Northwestern Fiji,23,CLOSED,Fiji,Greek
718343508212576,IBiS Incoming Students 2014,12,OPEN,IBiS,Student Organization/Club Groups
715056245207969,AAIV - summer 2014!,83,OPEN,AAIV,Residence
725385604175033,APhi Summer 2014,48,CLOSED,Alpha Phi,Greek
722396094473984,IVCF Summer 2014,8,CLOSED,IVCF,Student Organization/Club Groups
717264088320518,NUMUN Meiji,1,CLOSED,NUMUN,Student Organization/Club Groups
745123415534585,Rogers House 2014-2015,38,CLOSED,Rogers House,Residence
732622440118016,Slivka Residential College 2014-2015,130,CLOSED,Slivka,Residence
709666652413595,Business Administration,1,OPEN,,
705462352834025,DTC,1,OPEN,,
702817799765147,ISRC Alums,1,OPEN,,
691293314250929,Qatar,1,OPEN,,
685483348165259,Kaitlin has a tiny face club,2,OPEN,,
676514102395517,AAIV: Class of 2017,46,CLOSED,AAIV,Residence
713312385382355,Evanston BΓΦads,25,CLOSED,,
708309122549348,Chapin Res College 2014-2015,93,CLOSED,Chapin,Residence
679595232087404,ANUP 2014,20,CLOSED,ANUP,Student Organization/Club Groups
698792953500965,Diversity and Inclusion 11AM session,19,OPEN,Diversity and Inclusion,Major
691686074211653,NU Students for Schneider,29,CLOSED,NU Students for Schneider,Student Organization/Club Groups
698444673535793,Northwestern ChBE Grad Students 2014,28,CLOSED,Chemical Engineering,Majors
694708410576086,AMP 202 Micro,3,CLOSED,Economics,Major
704481446265449,DA ROOO,10,CLOSED,,
702289389817988,Remember Level 3???,0,CLOSED,,
700957043284556,AMADEUS FRIENDZ,11,CLOSED,,
678953122151615,Habitat Trip to Pensacola!,5,CLOSED,Habitat for Humanity,Student Organization/Club Groups
710405855673008,Maysing,30,CLOSED,Maysing,Student Organization/Club Groups
695125683867692,Chem 220 Group,2,CLOSED,Chemistry,Major
697238523656408,Northwestern in D.C. Summer 2014,65,OPEN,Summer,Location/Time Groups
691313634248897,Sustained Dialogue Spring 2014 Monday!,6,CLOSED,Sustained Dialogues,Student Organization/Club Groups
684899171557010,2014-2015 RA Staff Team,97,CLOSED,RA,Residence
687781367935457,2014 Peer Advisers!!!,215,CLOSED,Peer Advisors,Student Organization/Club Groups
674992219214372,Chi Omega Paddy Murphy,64,CLOSED,Chi Omega,Greek
674488159264778,Gamma Phi Paddy Murphy 2014,49,CLOSED,Gamma Phi,Greek
694090960637831,Joburg,7,CLOSED,,
692898394090421,P.R.A.I.S.E the roof,20,CLOSED,,
674449999268594,SAE & Pi Phi Paddy Murphy Team,98,CLOSED,Pi Phi,Greek
695134920533435,NUWC Team Brasil,8,CLOSED,NUWC,Student Organization/Club Groups
688774077836186,L,0,CLOSED,,
692165124163748,PhiDE IM Soccer,19,CLOSED,PhiDE,Student Organization/Club Groups
697791926934401,Sig Nu Softball,12,CLOSED,Sigma Nu,Greek
683310765049184,"""Word""",17,CLOSED,,
712168932163367,NU'14 Moving To The Bay!!!!,37,CLOSED,Bay Area,Location/Time Groups
676341932412734,ISEN 숙제 나누기 그룹,9,CLOSED,ISEN,Student Organization/Club Groups
678256118887982,Sonia's Clique,9,CLOSED,,
711561872224073,Dawnte's Inferno (Dawn Mora's 2017 Acting Class),19,CLOSED,Acting,Major
676346119078982,PA class of 2016,0,CLOSED,,
700382736675320,Lynn Kelso Fanclub/Storytelling Tue./Thurs.,10,CLOSED,Lynn Kelso Fanclub,Student Organization/Club Groups
710478995665694,Lambda Chi O DM 2015,49,CLOSED,Chi Omega,Greek
700911266622467,2014 Graduate Sidekicks,20,CLOSED,Graduate Sidekicks,Student Organization/Club Groups
695220277191566,PROMPT Staff 2014-2015!,8,CLOSED,PROMPT,Student Organization/Club Groups
706642942715966,DoJAS at Northwestern,47,CLOSED,DoJAS,Student Organization/Club Groups
696050723775188,SD Spring 2014,11,CLOSED,Sustained Dialogue,Student Organization/Club Groups
674430892603838,HackIL -  NU,4,OPEN,,
665772310136363,Team Croods,10,OPEN,,
664212450292349,Business & Org. Behavior,2,OPEN,,
658945387485722,Energy Systems,1,OPEN,,
654981581215436,FUP APPLICATIONS 2014,1,OPEN,,
647757148604546,Analytics,3,OPEN,,
641415572572037,Masters of Product,1,OPEN,,
633409110039350,A-MEN,11,CLOSED,A-MEN,Student Organization/Club Groups
659697214077206,Spring Break Underclassmen,57,CLOSED,Spring Break,Location/Time Groups
655487087831552,DFA Peasant Team,5,CLOSED,DFA,Student Organization/Club Groups
652549228125338,ChemE Group,5,CLOSED,Chemical Engineering,Majors
662099193837008,2West Bobb-McCulloch,16,CLOSED,Bobb,Residence
633074646739463,NU Closet Recycle,1123,OPEN,Marketplace,Classifieds
635420249838236,Sigma Nu HoopSquad,30,CLOSED,Sigma Nu,Greek
662454060468188,Wolf Pack,12,CLOSED,,
651716178208643,BIP 260,3,CLOSED,Business,Major
624072747639653,House on the Rock,38,OPEN,House on the Rock,Student Organization/Club Groups
651748881538706,Sustained Dialogues Wed 6-730,11,CLOSED,Sustained Dialogue,Student Organization/Club Groups
658130554233872,201-2,5,CLOSED,Journalism,Student Organization/Club Groups
666655193381408,Bhangra Photo Dump,15,CLOSED,Bhangra,Student Organization/Club Groups
660143610699233,Kellogg Innovation and Design Association (IDEA),55,OPEN,Kellogg,Student Organization/Club Groups
661446250568969,Sigma Nu Gamma Beta Finance Committee,13,CLOSED,Gamma Beta,Greek
624099527636975,Mid Quads 2013-2014,86,CLOSED,North Mid Quads,Residence
657551447625116,AMP - Econ 201 Berger --- Camaria,15,CLOSED,Economics,Major
628953377151590,NU Pre-PT Society,10,CLOSED,,Majors
653141741399420,Designers- Northwestern University,152,OPEN,Designers,Student Organization/Club Groups
658409394205988,9 AM Arabic,7,CLOSED,Arabic,Major
652009661512628,Queerios,18,CLOSED,Queerios,Student Organization/Club Groups
654549217925339,Delta Zeta Pledge Class 2014!,40,CLOSED,Delta Zeta,Greek
628084610571800,Kellogg SCUBA Club,12,OPEN,Scuba Club,Student Organization/Club Groups
626859407360987,VagMon 2014,10,CLOSED,VagMon,Student Organization/Club Groups
668603539853240,Center for Student Involvement Student Staff,9,CLOSED,Center for Student Involvement,Student Organization/Club Groups
652953358084925,Psychology Study Group,7,CLOSED,Psychology,Major
670973482949579,Cross Country Ski Team,25,CLOSED,Ski Team,Student Organization/Club Groups
624778997569028,Allison 4th Floor (Srishti's side!),35,CLOSED,Allison,Residence
626933290686932,WDBA,4,CLOSED,,
654919671221627,Waa8,3,CLOSED,Waa8,Student Organization/Club Groups
653911107989150,AMP Stats,6,CLOSED,AMP,Student Organization/Club Groups
650656098314651,Winter JR in NYC,14,CLOSED,NYC,Location/Time Groups
624422087604719,NU tones,9,CLOSED,NU Tones,Student Organization/Club Groups
668744576505803,DFA Summer Studio 2014,11,CLOSED,DFA,Student Organization/Club Groups
659225430791051,IEMS 392 Winter 2014,10,CLOSED,IE,Major
665816230131971,Kemper Hall 2013-2014,92,CLOSED,Kemper,Residence
663485090365085,Nerf-Western,115,OPEN,Nerf-Western,Student Organization/Club Groups
662599363786991,Sigma Nu Candidates 2014,30,CLOSED,Sigma Nu,Greek
622590797787848,Northwestern Swing Dance Syndicate,2,OPEN,,
621318307915097,NU tones,1,OPEN,,
616868241693437,msa,1,OPEN,,
616175718429356,"Class of 2,099",1,OPEN,,
537529006294028,Undeclared,2,OPEN,,
606670346046560,Nu ChemECar,10,OPEN,,
606598176053777,NNL (Northwestern Nerf League),2,OPEN,,
606597996053795,NNL (Northwestern Nerf League),1,OPEN,,
606597769387151,NNL (Northwestern Nerf League),1,OPEN,,
606597716053823,NNL (Northwestern Nerf League),1,OPEN,,
606597609387167,NNL (Northwestern Nerf League),1,OPEN,,
606597546053840,NNL (Northwestern Nerf League),1,OPEN,,
606597486053846,NNL (Northwestern Nerf League),2,OPEN,,
605901992790062,The Department of Performance Studies Presents: Fiber of Time,4,OPEN,,
605184649528463,NCDC Canine Volunteer Site,9,OPEN,,
619352238111704,Alice Millar Chapel Choir 2013-2014,0,OPEN,Alice Millar,Student Organization/Club Groups
621318391248422,NU tones,1,CLOSED,,
609410952439166,NUMUN 2013 - 1990s NATO,4,CLOSED,NUMUN,Student Organization/Club Groups
615924261787835,NUDM Special Events 2014,38,CLOSED,Dance Marathon,Student Organization/Club Groups
610804205633174,Project RISHI 2013-14,34,CLOSED,Project Rishi,Student Organization/Club Groups
620933531286908,Celebrasia Fundraising 2014,39,CLOSED,Celebrasia,Student Organization/Club Groups
619675894746005,Poster,1,CLOSED,,
618868784826716,Presentation,2,CLOSED,,
613203448726583,Freshmen SASA 2013,59,CLOSED,SASA,Student Organization/Club Groups
616776718369256,Tuesday 7pm SD,11,CLOSED,Sustained Dialogue,Student Organization/Club Groups
608823952497866,Sustained Dialogue,7,CLOSED,Sustained Dialogue,Student Organization/Club Groups
605785102801751,GES Family 2014,73,CLOSED,GES,Student Organization/Club Groups
607076979339230,NCE 2013-2014,32,CLOSED,NCE,Student Organization/Club Groups
617124868334441,Shrek the Musical,40,CLOSED,Shrek,Student Organization/Club Groups
610853738961554,Kellogg Wilderness Club,0,CLOSED,Kellogg,Student Organization/Club Groups
612321968814731,SD - Double D,8,CLOSED,,
610853525628242,Kellogg Wilderness Club,0,CLOSED,Kellogg,Student Organization/Club Groups
610851058961822,Kellogg Wilderness Club,0,CLOSED,Kellogg,Student Organization/Club Groups
610850818961846,Kellogg Wilderness Club,0,CLOSED,Kellogg,Student Organization/Club Groups
608795565834038,Weinkove Math 291,9,CLOSED,Math,Major
617992438247684,Quest DM Team!!,12,CLOSED,Quest,Student Organization/Club Groups
619987361381525,ASG Senators 2013-2014,26,CLOSED,ASG,Student Organization/Club Groups
619856384727956,Women's Chorus,3,CLOSED,Women's Chorus,Student Organization/Club Groups
614808925232702,MEDLIFE PR,6,CLOSED,Medlife,Student Organization/Club Groups
612850072095254,J1F FamBam,15,CLOSED,Jones,Residence
606486646064930,NU Photo Club,49,CLOSED,NU Photo Club,Student Organization/Club Groups
621318177915110,NU tones,0,CLOSED,NU Tones,Student Organization/Club Groups
459216147458648,Smile Senate,20,CLOSED,Happiness Club,Student Organization/Club Groups
619352324778362,Alice Millar Chapel Choir 2014-2015,54,OPEN,Alice Millar Chapel,Student Organization/Club Groups
610234809023447,NU Alpha Kappa Psi 2013-2014 Pledge group,28,CLOSED,Alpha Kappa Psi,Greek
603809506332644,photography,1,OPEN,,
603646103015651,Discussion Group,1,OPEN,,
603646019682326,Discussion Group,1,OPEN,,
602806656432929,Italian 133/134 - Autunno 2013,10,OPEN,,
599626383417623,MBP 2015 Team 2,1,OPEN,,
599625890084339,MBP 2015 team 2,1,OPEN,,
596818380365090,Finance,1,OPEN,,
595728230474105,MFA Writing for the Screen and Stage '15,1,OPEN,,
592534814126780,Northwestern Tailgate Spirit Jerseys!,212,OPEN,,
458414647538798,AAIV Class of 2016,57,CLOSED,AAIV,Residence
600830859963842,MCC SMALL GROUP,0,CLOSED,MCC,Student Organization/Club Groups
597359123644349,2013 Sociology Graduate Cohort,2,CLOSED,Sociology,Major
602845033095758,GROUP TWOOOOOOOOO,11,CLOSED,,
600008533379408,CHEM 210,17,CLOSED,Chemistry,Major
600315293348732,2013-2014 CAs,84,CLOSED,CA,Student Organization/Club Groups
600968039950124,The First Floor Crew,21,CLOSED,,
596850357028559,Medill IMC Online,1,CLOSED,Medill IMC,Majors
600289110018017,Northwestern CAs 2013-2014,0,CLOSED,CA,Student Organization/Club Groups
599474003432861,Elder Hall IM Football 2013-2014,22,OPEN,Elder,Residence
601996779847250,Chemical Engineers '16,41,CLOSED,Chemical Engineering,Majors
600294750017453,CNF Sequence 13-14,12,CLOSED,CNF,Student Organization/Club Groups
602883293091932,FAB 2013-2014,23,OPEN,FAB,Student Organization/Club Groups
598611786852416,Illuminate.,3,CLOSED,,
598795830167345,Northwestern University Lost and Found...and Stolen,42,OPEN,Lost & Found,Classifieds
599092623470999,DTC 1 Elder Section Team 4,2,CLOSED,Engineering,Major
602101246503470,Willard Tennis 2013-2014,11,CLOSED,Willard,Residence
595728917140703,2015 MFA Writing for the Stage and Screen,0,CLOSED,MFA,Student Organization/Club Groups
595363250510603,Best Elder Floor EVER (2-L),27,CLOSED,Elder,Residence
596059663774295,NUPT Class of 2015/2016 Social Committee,0,CLOSED,NUPT,Student Organization/Club Groups
601962929850635,African Summer: GHT S. Africa 2014,9,CLOSED,Africa,Location/Time Groups
596059607107634,NUPT Class of 2015/2016 Social Committee,0,CLOSED,NUPT,Student Organization/Club Groups
602949109752017,Shepard 2nd Floor,36,CLOSED,Shepard,Residence
595813113798950,The Breaking Bada$$es!,6,CLOSED,,
595813003798961,The Breaking Bada$$es!,0,CLOSED,,
595812813798980,The Breaking Badasses!,8,CLOSED,,
595728107140784,MFA Writing for the Screen and Stage '15,0,CLOSED,MFA,Student Organization/Club Groups
597906696922925,engelhart hall,0,CLOSED,Engelhart,Residence
593831620663766,Man of la Mancha!,16,CLOSED,Man of La Mancha,Student Organization/Club Groups
604145946299000,Northwestern Masters of Engineering Management,0,CLOSED,Masters Of Engineering Management,Majors
593105067403088,Awesome Freshmen,6,CLOSED,,
591566894223572,Best PA Group Ever!!!,0,CLOSED,,
596245887089006,Elder 3L,37,CLOSED,Elder,Residence
598271520219776,NUGreekBuild,11,CLOSED,IFC,Greek
595314357182159,Man of La Mancha Pit Orchestra,11,CLOSED,Man of La Mancha,Student Organization/Club Groups
588472541199674,Lindgren Hall,1,OPEN,,
586444234735838,Applied Physics,2,OPEN,,
583629171684011,"""Chillest Fuckin League Ever"" Facebook Group",3,OPEN,,
582341288479466,Strategy Gamers,7,OPEN,,
579446935435568,Niteskool,1,OPEN,,
575240002522928,Tisha's Transfer PA Group!,8,OPEN,,
562907113756217,Northwestern Football Tailgates,10,OPEN,,
560893633957565,Artificial Intelligence,1,OPEN,,
587594271287501,Nick's PA Group(iez),12,CLOSED,,
573450772701851,Kellogg Running Club,63,OPEN,Kellogg,Student Organization/Club Groups
562132457167016,2013 NU Bay Area Interns,8,CLOSED,Bay Area,Location/Time Groups
585953578118237,Lynne Kiesling's F2013 Freshman Seminar & Advising,14,CLOSED,,
585156431531285,The Kids Are All Right,1,CLOSED,,
584812078232387,Connie's PA Group!,10,CLOSED,,
583859801660948,PA Group 2013-2014,12,CLOSED,,
583680541678874,PA Group Love,0,CLOSED,,
587106491336279,KANU Market,137,CLOSED,KANU,Student Organization/Club Groups
564090313637897,Allison Hall 2013-2014,246,CLOSED,Allison,Residence
563964186983843,Elder Hall 2013-2014,321,CLOSED,Elder,Residence
580126632034265,THE GREATEST PA GROUP IN THE WORLD <3,14,CLOSED,,
579710518742543,Diana's rockin PA group,11,CLOSED,,
577676705612591,The Iron Ducklings,7,CLOSED,,
577086732338255,KMLA - Northwestern,0,CLOSED,,
577086602338268,KMLA - Northwestern,0,CLOSED,,
575818152465113,NUSAF New Blood,1,CLOSED,,
574158292631099,NU PA Group,7,CLOSED,,
572493412797587,Alyssa's Pa Group!,2,CLOSED,,
578217375558524,Shelton ITLP Interns '13,0,CLOSED,Shelton ITLP,Location/Time Groups
561486837231578,Jones Residential College Class of 2017,56,CLOSED,Jones,Residence
561105317269730,Northwestern PWild 2013,126,CLOSED,PWild,Student Organization/Club Groups
457582204288709,PARC KICK ASS DM TEAM,16,CLOSED,PARC,Residence
567377916642470,PA Group 2013-2014,0,CLOSED,,
566851180028477,WHERE THE WILDCATS ARE (Jim & Piku's PA Group),0,CLOSED,,
581824065197855,2013-2014 Elder Hall Fantasy Football (Max's League),11,CLOSED,Elder,Residence
586612741385654,NU Arkansas,3,CLOSED,Arkansas,Location/Time Groups
582371241809804,Ali College,36,CLOSED,Ali College,Student Organization/Club Groups
569480016432260,Family Ambassadors!,20,CLOSED,Family Ambassadors,Student Organization/Club Groups
561610227219239,Chapin Res College 2013-2014,79,CLOSED,Chapin,Residence
564983153548613,Where you at? Class of 2013,651,OPEN,Class of 2013,Graduation Year
582553145124947,NUQ Summer Media Program: News Reporting and Media Literacy,1,CLOSED,Journalism,Student Organization/Club Groups
570362743010654,SAW 2013,43,CLOSED,SAW,Student Organization/Club Groups
564084520305143,1835 Hinman 2013-2014,128,CLOSED,1835 Hinman,Residence
564508583596070,NUPT Class of 2016,0,CLOSED,Class of 2016,Graduation Year
564449020268693,North Mid-Quads 2017,29,OPEN,NMQ,Residence
567555789958016,PARC 2013-2014,0,CLOSED,PARC,Residence
560136127366649,Dance Program,3,OPEN,,
550042138376048,Chi town Fútballers,1,OPEN,,
549467401766855,Music Theory,1,OPEN,,
548677525179176,OPS 430,1,OPEN,,
543971582316437,Good Ol,1,OPEN,,
540976769282585,LL M,1,OPEN,,
362873203759610,Engineering,4,OPEN,,
528715177175411,Brothahood,17,OPEN,,
528409293872666,Dance,3,OPEN,,
548946968485565,BLAST in Chicago,42,OPEN,BLAST,Student Organization/Club Groups
547635151950080,Awake: Social Commentary/Contemporary Music A Capella Group,14,OPEN,Awake,Student Organization/Club Groups
528911693822426,Veep Group,2,CLOSED,Veep,Student Organization/Club Groups
540427466004182,Sophie & Alex's Greek Emerging Leaders Spring 2013,22,CLOSED,IFC,Greek
555002141213381,All Shook Up,25,CLOSED,,
552965251417070,NU Greek IV Summer Shenanigans,5,CLOSED,Intervarsity,Greek
534814889898773,LOC 306 Group,2,CLOSED,Learning and Organization Change,Major
551554074891521,Official CRC Alums 2013-2014,12,CLOSED,CRC,Residence
531941916852737,Dapper Cult,11,CLOSED,Dapper,Student Organization/Club Groups
546294332084162,Class of 2018,291,OPEN,Class of 2018,Graduation Year
536723673041228,"Class of 2,011",0,OPEN,Class of 2011,Graduation Year
549582518422010,International Student Orientation (ISO) 2013,226,OPEN,International Student Orientation,Student Organization/Club Groups
539715116075417,Baraboo 2013 #neverforget,10,CLOSED,,
550365328343729,McCormick School of Engineering and Applied Sciences Class of 2017,227,CLOSED,Class of 2017,Graduation Year
532062333507362,MMSS,13,CLOSED,MMSS,Majors
533990343314561,NUbian: Where Northwestern Women Flourish,123,CLOSED,NUbian,Student Organization/Club Groups
551027928277469,무브아웃세일 by 타라 99.9%off,53,OPEN,Marketplace,Classifieds
528878167159112,Northwestern StoryCorps,4,CLOSED,StoryCorps,Student Organization/Club Groups
534425813271014,Northwestern Women's Club Squash,7,CLOSED,Squash,IM Sports
529254683788127,NU in NYC,406,OPEN,NYC,Location/Time Groups
532938930086369,∑N Scholarship Committee,12,CLOSED,,
547110848669177,Snuggly Family,12,CLOSED,Chi Omega,Greek
534087749971487,Ladies In Red SAI,14,CLOSED,Sigma Alpha Iota,Greek
531082316938697,Dapper Freshness,8,CLOSED,Dapper,Student Organization/Club Groups
