777533528960240,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
778685735511686,MSSA Volunteer and Outreach,8,MSSA,Student Organization/Club Groups
780543928659200,2016 NU MA TFI Counseling Cohort,1,NU TFI,Student Organization/Club Groups
778091602237766,Hindi III,3,Hindi,Major
772778809435712,G-Phi In-Housers 2014-2015,37,Gammpa Phi,Greek
779023172144609,DTC Group,1,Engineering,Major
775937445786515,K-Sound DJs,6,K-Sound,Student Organization/Club Groups
772724842774442,Allison 2nd Floor,74,Allison,Residence
778703082176618,NU Alums in LA,28,Los Angeles,Location/Time Groups
776153915764868,PLEX AAIV 2014-2015,10,AAIV,Residence
776895972357329,DTC,2,Engineering,Major
774174285962831,The Internet is Imagined,1,,
779121432134783,Chemical Engineering Class of 2017,16,Chemical Engineering,Majors
774527732594153,Electrical Engineering,1,Electrical Engineering,Majors
772982219415371,#57,5,,
776518335728426,Jones Penthouse,20,Jones,Residence
776098572437069,Goodrich House 2014-2015,24,Goodrich,Residence
777366882310238,Math 291,19,Math,Major
779355408778052,McBobb IM Voleyball,23,Bobb,Residence
777595015620758,Studio 20Q Grant Recipients,0,Studio 20Q,Student Organization/Club Groups
771487996231460,RSG 2014 Alumni Inc.,12,RSG,Student Organization/Club Groups
765231050190488,PA Group 2014,7,,
765230866857173,PA Group 2014,4,,
775208425859417,1856 Orrington 2014-15,21,1856 Orrington,Residence
779736528739940,Chemistry 171,64,Chemistry,Major
777286035651656,NU Intermediate Hebrew 2014-15,12,Hebrew,Major
777785465601713,Allison Social Psych Class Fall 2014,37,Psychology,Major
749248918455368,Allison,1,,
743473992366194,Improv,2,,
742035125843414,Room mate and Sublease,2,,
735339236513003,Sheil Summer 2014,5,,
726408564072737,NIGERIANS AT NORTHWESTERN,1,,
459547320758864,Northwestern Club of Shanghai,3,,
716328078414119,Materails science,1,,
759625474084379,Super Troopers <3,10,,
759470730766520,The PA Group,14,,
759091520804441,CMags' PA group,6,,
721854461194814,mAy&O in NYC: The Next Generation,15,MAYO,Student Organization/Club Groups
756546087725651,PA GROUP!,12,,
755306807849579,Rachel's PA Group 2014,14,,
753928441320749,#Values Fantasy League 2014,9,,
714771195236474,Gphis on the Hill,5,Gamma Phi,Greek
758671737513086,M1 Futbol,33,M1 Futbol,Student Organization/Club Groups
727252120655048,SAI Summer 2014,21,Sigma Alpha Iota,Greek
742582652455328,MS Biotechnology Class of 2016,37,Biotechnology,Majors
721274131252847,MSiA Chicago,13,MSiA,Student Organization/Club Groups
746040785442848,The One A-Team,11,,
749068725140054,SHARC Staff 2014-2015,13,SHARC,Residence
715806651799595,DFA Summer Studs 2014,11,DFA,Student Organization/Club Groups
730292743684319,Northwestern PWild 2014,89,PWild,Student Organization/Club Groups
741188092594784,Group 38DD!,7,,
725818094131784,Summer Social Scene,93,Summer,Location/Time Groups
743871382326455,ColoRADical Wildcats,25,ColoRADical Wildcats,Student Organization/Club Groups
732515890128671,CCS 2018,16,CCS,Residence
728180247228902,Water Catz,26,Water Catz,Student Organization/Club Groups
752419611471632,Kaplan Scholars 2013-14,33,Kaplan Scholars,Student Organization/Club Groups
723485264365067,Xi in NYC - Summer 14,4,Xi,Greek
747183551995238,Beach-a-Palooza 2014,0,Beach-a-Palooza,Student Organization/Club Groups
720726027974324,Summer Squash,3,Summer,Location/Time Groups
726275934086000,Ayers CCI 2014-2015,189,Ayers,Residence
728836840496576,Jones Residential College 2014-2015,96,Jones,Residence
746779905368936,MEDLIFE Exec 2014-15,9,MEDLIFE,Student Organization/Club Groups
719913898055537,Northwestern Parkers,13,Northwestern Parkers,Student Organization/Club Groups
742509162462677,NYC MEETUP,44,NYC,Location/Time Groups
752459954800931,Northwestern Fiji,23,Fiji,Greek
718343508212576,IBiS Incoming Students 2014,12,IBiS,Student Organization/Club Groups
715056245207969,AAIV - summer 2014!,83,AAIV,Residence
725385604175033,APhi Summer 2014,48,Alpha Phi,Greek
722396094473984,IVCF Summer 2014,8,IVCF,Student Organization/Club Groups
717264088320518,NUMUN Meiji,1,NUMUN,Student Organization/Club Groups
745123415534585,Rogers House 2014-2015,38,Rogers House,Residence
732622440118016,Slivka Residential College 2014-2015,130,Slivka,Residence
709666652413595,Business Administration,1,,
705462352834025,DTC,1,,
702817799765147,ISRC Alums,1,,
691293314250929,Qatar,1,,
685483348165259,Kaitlin has a tiny face club,2,,
676514102395517,AAIV: Class of 2017,46,AAIV,Residence
713312385382355,Evanston BΓΦads,25,,
708309122549348,Chapin Res College 2014-2015,93,Chapin,Residence
679595232087404,ANUP 2014,20,ANUP,Student Organization/Club Groups
698792953500965,Diversity and Inclusion 11AM session,19,Diversity and Inclusion,Major
691686074211653,NU Students for Schneider,29,NU Students for Schneider,Student Organization/Club Groups
698444673535793,Northwestern ChBE Grad Students 2014,28,Chemical Engineering,Majors
694708410576086,AMP 202 Micro,3,Economics,Major
704481446265449,DA ROOO,10,,
702289389817988,Remember Level 3???,0,,
700957043284556,AMADEUS FRIENDZ,11,,
678953122151615,Habitat Trip to Pensacola!,5,Habitat for Humanity,Student Organization/Club Groups
710405855673008,Maysing,30,Maysing,Student Organization/Club Groups
695125683867692,Chem 220 Group,2,Chemistry,Major
697238523656408,Northwestern in D.C. Summer 2014,65,Summer,Location/Time Groups
691313634248897,Sustained Dialogue Spring 2014 Monday!,6,Sustained Dialogues,Student Organization/Club Groups
684899171557010,2014-2015 RA Staff Team,97,RA,Residence
687781367935457,2014 Peer Advisers!!!,215,Peer Advisors,Student Organization/Club Groups
674992219214372,Chi Omega Paddy Murphy,64,Chi Omega,Greek
674488159264778,Gamma Phi Paddy Murphy 2014,49,Gamma Phi,Greek
694090960637831,Joburg,7,,
692898394090421,P.R.A.I.S.E the roof,20,,
674449999268594,SAE & Pi Phi Paddy Murphy Team,98,Pi Phi,Greek
695134920533435,NUWC Team Brasil,8,NUWC,Student Organization/Club Groups
688774077836186,L,0,,
692165124163748,PhiDE IM Soccer,19,PhiDE,Student Organization/Club Groups
697791926934401,Sig Nu Softball,12,Sigma Nu,Greek
683310765049184,"""Word""",17,,
712168932163367,NU'14 Moving To The Bay!!!!,37,Bay Area,Location/Time Groups
676341932412734,ISEN 숙제 나누기 그룹,9,ISEN,Student Organization/Club Groups
678256118887982,Sonia's Clique,9,,
711561872224073,Dawnte's Inferno (Dawn Mora's 2017 Acting Class),19,Acting,Major
676346119078982,PA class of 2016,0,,
700382736675320,Lynn Kelso Fanclub/Storytelling Tue./Thurs.,10,Lynn Kelso Fanclub,Student Organization/Club Groups
710478995665694,Lambda Chi O DM 2015,49,Chi Omega,Greek
700911266622467,2014 Graduate Sidekicks,20,Graduate Sidekicks,Student Organization/Club Groups
695220277191566,PROMPT Staff 2014-2015!,8,PROMPT,Student Organization/Club Groups
706642942715966,DoJAS at Northwestern,47,DoJAS,Student Organization/Club Groups
696050723775188,SD Spring 2014,11,Sustained Dialogue,Student Organization/Club Groups
674430892603838,HackIL -  NU,4,,
665772310136363,Team Croods,10,,
664212450292349,Business & Org. Behavior,2,,
658945387485722,Energy Systems,1,,
654981581215436,FUP APPLICATIONS 2014,1,,
647757148604546,Analytics,3,,
641415572572037,Masters of Product,1,,
633409110039350,A-MEN,11,A-MEN,Student Organization/Club Groups
659697214077206,Spring Break Underclassmen,57,Spring Break,Location/Time Groups
655487087831552,DFA Peasant Team,5,DFA,Student Organization/Club Groups
652549228125338,ChemE Group,5,Chemical Engineering,Majors
662099193837008,2West Bobb-McCulloch,16,Bobb,Residence
633074646739463,NU Closet Recycle,1123,Marketplace,Classifieds
635420249838236,Sigma Nu HoopSquad,30,Sigma Nu,Greek
662454060468188,Wolf Pack,12,,
651716178208643,BIP 260,3,Business,Major
624072747639653,House on the Rock,38,House on the Rock,Student Organization/Club Groups
651748881538706,Sustained Dialogues Wed 6-730,11,Sustained Dialogue,Student Organization/Club Groups
658130554233872,201-2,5,Journalism,Student Organization/Club Groups
666655193381408,Bhangra Photo Dump,15,Bhangra,Student Organization/Club Groups
660143610699233,Kellogg Innovation and Design Association (IDEA),55,Kellogg,Student Organization/Club Groups
661446250568969,Sigma Nu Gamma Beta Finance Committee,13,Gamma Beta,Greek
624099527636975,Mid Quads 2013-2014,86,North Mid Quads,Residence
657551447625116,AMP - Econ 201 Berger --- Camaria,15,Economics,Major
628953377151590,NU Pre-PT Society,10,,Majors
653141741399420,Designers- Northwestern University,152,Designers,Student Organization/Club Groups
658409394205988,9 AM Arabic,7,Arabic,Major
652009661512628,Queerios,18,Queerios,Student Organization/Club Groups
654549217925339,Delta Zeta Pledge Class 2014!,40,Delta Zeta,Greek
628084610571800,Kellogg SCUBA Club,12,Scuba Club,Student Organization/Club Groups
626859407360987,VagMon 2014,10,VagMon,Student Organization/Club Groups
668603539853240,Center for Student Involvement Student Staff,9,Center for Student Involvement,Student Organization/Club Groups
652953358084925,Psychology Study Group,7,Psychology,Major
670973482949579,Cross Country Ski Team,25,Ski Team,Student Organization/Club Groups
624778997569028,Allison 4th Floor (Srishti's side!),35,Allison,Residence
626933290686932,WDBA,4,,
654919671221627,Waa8,3,Waa8,Student Organization/Club Groups
653911107989150,AMP Stats,6,AMP,Student Organization/Club Groups
650656098314651,Winter JR in NYC,14,NYC,Location/Time Groups
624422087604719,NU tones,9,NU Tones,Student Organization/Club Groups
668744576505803,DFA Summer Studio 2014,11,DFA,Student Organization/Club Groups
659225430791051,IEMS 392 Winter 2014,10,IE,Major
665816230131971,Kemper Hall 2013-2014,92,Kemper,Residence
663485090365085,Nerf-Western,115,Nerf-Western,Student Organization/Club Groups
662599363786991,Sigma Nu Candidates 2014,30,Sigma Nu,Greek
622590797787848,Northwestern Swing Dance Syndicate,2,,
621318307915097,NU tones,1,,
616868241693437,msa,1,,
616175718429356,"Class of 2,099",1,,
537529006294028,Undeclared,2,,
606670346046560,Nu ChemECar,10,,
606598176053777,NNL (Northwestern Nerf League),2,,
606597996053795,NNL (Northwestern Nerf League),1,,
606597769387151,NNL (Northwestern Nerf League),1,,
606597716053823,NNL (Northwestern Nerf League),1,,
606597609387167,NNL (Northwestern Nerf League),1,,
606597546053840,NNL (Northwestern Nerf League),1,,
606597486053846,NNL (Northwestern Nerf League),2,,
605901992790062,The Department of Performance Studies Presents: Fiber of Time,4,,
605184649528463,NCDC Canine Volunteer Site,9,,
619352238111704,Alice Millar Chapel Choir 2013-2014,0,Alice Millar,Student Organization/Club Groups
621318391248422,NU tones,1,,
609410952439166,NUMUN 2013 - 1990s NATO,4,NUMUN,Student Organization/Club Groups
615924261787835,NUDM Special Events 2014,38,Dance Marathon,Student Organization/Club Groups
610804205633174,Project RISHI 2013-14,34,Project Rishi,Student Organization/Club Groups
620933531286908,Celebrasia Fundraising 2014,39,Celebrasia,Student Organization/Club Groups
619675894746005,Poster,1,,
618868784826716,Presentation,2,,
613203448726583,Freshmen SASA 2013,59,SASA,Student Organization/Club Groups
616776718369256,Tuesday 7pm SD,11,Sustained Dialogue,Student Organization/Club Groups
608823952497866,Sustained Dialogue,7,Sustained Dialogue,Student Organization/Club Groups
605785102801751,GES Family 2014,73,GES,Student Organization/Club Groups
607076979339230,NCE 2013-2014,32,NCE,Student Organization/Club Groups
617124868334441,Shrek the Musical,40,Shrek,Student Organization/Club Groups
610853738961554,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
612321968814731,SD - Double D,8,,
610853525628242,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
610851058961822,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
610850818961846,Kellogg Wilderness Club,0,Kellogg,Student Organization/Club Groups
608795565834038,Weinkove Math 291,9,Math,Major
617992438247684,Quest DM Team!!,12,Quest,Student Organization/Club Groups
619987361381525,ASG Senators 2013-2014,26,ASG,Student Organization/Club Groups
619856384727956,Women's Chorus,3,Women's Chorus,Student Organization/Club Groups
614808925232702,MEDLIFE PR,6,Medlife,Student Organization/Club Groups
612850072095254,J1F FamBam,15,Jones,Residence
606486646064930,NU Photo Club,49,NU Photo Club,Student Organization/Club Groups
621318177915110,NU tones,0,NU Tones,Student Organization/Club Groups
459216147458648,Smile Senate,20,Happiness Club,Student Organization/Club Groups
619352324778362,Alice Millar Chapel Choir 2014-2015,54,Alice Millar Chapel,Student Organization/Club Groups
610234809023447,NU Alpha Kappa Psi 2013-2014 Pledge group,28,Alpha Kappa Psi,Greek
603809506332644,photography,1,,
603646103015651,Discussion Group,1,,
603646019682326,Discussion Group,1,,
602806656432929,Italian 133/134 - Autunno 2013,10,,
599626383417623,MBP 2015 Team 2,1,,
599625890084339,MBP 2015 team 2,1,,
596818380365090,Finance,1,,
595728230474105,MFA Writing for the Screen and Stage '15,1,,
592534814126780,Northwestern Tailgate Spirit Jerseys!,212,,
458414647538798,AAIV Class of 2016,57,AAIV,Residence
600830859963842,MCC SMALL GROUP,0,MCC,Student Organization/Club Groups
597359123644349,2013 Sociology Graduate Cohort,2,Sociology,Major
602845033095758,GROUP TWOOOOOOOOO,11,,
600008533379408,CHEM 210,17,Chemistry,Major
600315293348732,2013-2014 CAs,84,CA,Student Organization/Club Groups
600968039950124,The First Floor Crew,21,,
596850357028559,Medill IMC Online,1,Medill IMC,Majors
600289110018017,Northwestern CAs 2013-2014,0,CA,Student Organization/Club Groups
599474003432861,Elder Hall IM Football 2013-2014,22,Elder,Residence
601996779847250,Chemical Engineers '16,41,Chemical Engineering,Majors
600294750017453,CNF Sequence 13-14,12,CNF,Student Organization/Club Groups
602883293091932,FAB 2013-2014,23,FAB,Student Organization/Club Groups
598611786852416,Illuminate.,3,,
598795830167345,Northwestern University Lost and Found...and Stolen,42,Lost & Found,Classifieds
599092623470999,DTC 1 Elder Section Team 4,2,Engineering,Major
602101246503470,Willard Tennis 2013-2014,11,Willard,Residence
595728917140703,2015 MFA Writing for the Stage and Screen,0,MFA,Student Organization/Club Groups
595363250510603,Best Elder Floor EVER (2-L),27,Elder,Residence
596059663774295,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
601962929850635,African Summer: GHT S. Africa 2014,9,Africa,Location/Time Groups
596059607107634,NUPT Class of 2015/2016 Social Committee,0,NUPT,Student Organization/Club Groups
602949109752017,Shepard 2nd Floor,36,Shepard,Residence
595813113798950,The Breaking Bada$$es!,6,,
595813003798961,The Breaking Bada$$es!,0,,
595812813798980,The Breaking Badasses!,8,,
595728107140784,MFA Writing for the Screen and Stage '15,0,MFA,Student Organization/Club Groups
597906696922925,engelhart hall,0,Engelhart,Residence
593831620663766,Man of la Mancha!,16,Man of La Mancha,Student Organization/Club Groups
604145946299000,Northwestern Masters of Engineering Management,0,Masters Of Engineering Management,Majors
593105067403088,Awesome Freshmen,6,,
591566894223572,Best PA Group Ever!!!,0,,
596245887089006,Elder 3L,37,Elder,Residence
598271520219776,NUGreekBuild,11,IFC,Greek
595314357182159,Man of La Mancha Pit Orchestra,11,Man of La Mancha,Student Organization/Club Groups
588472541199674,Lindgren Hall,1,,
586444234735838,Applied Physics,2,,
583629171684011,"""Chillest Fuckin League Ever"" Facebook Group",3,,
582341288479466,Strategy Gamers,7,,
579446935435568,Niteskool,1,,
575240002522928,Tisha's Transfer PA Group!,8,,
562907113756217,Northwestern Football Tailgates,10,,
560893633957565,Artificial Intelligence,1,,
587594271287501,Nick's PA Group(iez),12,,
573450772701851,Kellogg Running Club,63,Kellogg,Student Organization/Club Groups
562132457167016,2013 NU Bay Area Interns,8,Bay Area,Location/Time Groups
585953578118237,Lynne Kiesling's F2013 Freshman Seminar & Advising,14,,
585156431531285,The Kids Are All Right,1,,
584812078232387,Connie's PA Group!,10,,
583859801660948,PA Group 2013-2014,12,,
583680541678874,PA Group Love,0,,
587106491336279,KANU Market,137,KANU,Student Organization/Club Groups
564090313637897,Allison Hall 2013-2014,246,Allison,Residence
563964186983843,Elder Hall 2013-2014,321,Elder,Residence
580126632034265,THE GREATEST PA GROUP IN THE WORLD <3,14,,
579710518742543,Diana's rockin PA group,11,,
577676705612591,The Iron Ducklings,7,,
577086732338255,KMLA - Northwestern,0,,
577086602338268,KMLA - Northwestern,0,,
575818152465113,NUSAF New Blood,1,,
574158292631099,NU PA Group,7,,
572493412797587,Alyssa's Pa Group!,2,,
578217375558524,Shelton ITLP Interns '13,0,Shelton ITLP,Location/Time Groups
561486837231578,Jones Residential College Class of 2017,56,Jones,Residence
561105317269730,Northwestern PWild 2013,126,PWild,Student Organization/Club Groups
457582204288709,PARC KICK ASS DM TEAM,16,PARC,Residence
567377916642470,PA Group 2013-2014,0,,
566851180028477,WHERE THE WILDCATS ARE (Jim & Piku's PA Group),0,,
581824065197855,2013-2014 Elder Hall Fantasy Football (Max's League),11,Elder,Residence
586612741385654,NU Arkansas,3,Arkansas,Location/Time Groups
582371241809804,Ali College,36,Ali College,Student Organization/Club Groups
569480016432260,Family Ambassadors!,20,Family Ambassadors,Student Organization/Club Groups
561610227219239,Chapin Res College 2013-2014,79,Chapin,Residence
564983153548613,Where you at? Class of 2013,651,Class of 2013,Graduation Year
582553145124947,NUQ Summer Media Program: News Reporting and Media Literacy,1,Journalism,Student Organization/Club Groups
570362743010654,SAW 2013,43,SAW,Student Organization/Club Groups
564084520305143,1835 Hinman 2013-2014,128,1835 Hinman,Residence
564508583596070,NUPT Class of 2016,0,Class of 2016,Graduation Year
564449020268693,North Mid-Quads 2017,29,NMQ,Residence
567555789958016,PARC 2013-2014,0,PARC,Residence
560136127366649,Dance Program,3,,
550042138376048,Chi town Fútballers,1,,
549467401766855,Music Theory,1,,
548677525179176,OPS 430,1,,
543971582316437,Good Ol,1,,
540976769282585,LL M,1,,
362873203759610,Engineering,4,,
528715177175411,Brothahood,17,,
528409293872666,Dance,3,,
548946968485565,BLAST in Chicago,42,BLAST,Student Organization/Club Groups
547635151950080,Awake: Social Commentary/Contemporary Music A Capella Group,14,Awake,Student Organization/Club Groups
528911693822426,Veep Group,2,Veep,Student Organization/Club Groups
540427466004182,Sophie & Alex's Greek Emerging Leaders Spring 2013,22,IFC,Greek
555002141213381,All Shook Up,25,,
552965251417070,NU Greek IV Summer Shenanigans,5,Intervarsity,Greek
534814889898773,LOC 306 Group,2,Learning and Organization Change,Major
551554074891521,Official CRC Alums 2013-2014,12,CRC,Residence
531941916852737,Dapper Cult,11,Dapper,Student Organization/Club Groups
546294332084162,Class of 2018,291,Class of 2018,Graduation Year
536723673041228,"Class of 2,011",0,Class of 2011,Graduation Year
549582518422010,International Student Orientation (ISO) 2013,226,International Student Orientation,Student Organization/Club Groups
539715116075417,Baraboo 2013 #neverforget,10,,
550365328343729,McCormick School of Engineering and Applied Sciences Class of 2017,227,Class of 2017,Graduation Year
532062333507362,MMSS,13,MMSS,Majors
533990343314561,NUbian: Where Northwestern Women Flourish,123,NUbian,Student Organization/Club Groups
551027928277469,무브아웃세일 by 타라 99.9%off,53,Marketplace,Classifieds
528878167159112,Northwestern StoryCorps,4,StoryCorps,Student Organization/Club Groups
534425813271014,Northwestern Women's Club Squash,7,Squash,IM Sports
529254683788127,NU in NYC,406,NYC,Location/Time Groups
532938930086369,∑N Scholarship Committee,12,,
547110848669177,Snuggly Family,12,Chi Omega,Greek
534087749971487,Ladies In Red SAI,14,Sigma Alpha Iota,Greek
531082316938697,Dapper Freshness,8,Dapper,Student Organization/Club Groups
555697714477157,DC Practicum 2013!,2,DC,Location/Time Groups
540423832671212,Xi in NYC - Summer '13,13,Xi,Greek
530233597023569,SUMMERTIME,15,Summer,Location/Time Groups
556268781086717,A Phi Summer in Evanston,29,Alpha Phi,Greek
529265987120330,Wildcats in the Bay Area,130,Bay Area,Location/Time Groups
557925677587694,BioEXCEL 2013,21,BioExcel,Student Organization/Club Groups
532790976767831,Easier-than-a-book club,1,Book Club,Student Organization/Club Groups
538578099522452,SESP Class of 2013,61,Class of 2013,Graduation Year
551554161558179,CRC Alums 2013-2014,0,CRC,Residence
552965324750396,NU Greek IV Summer Shenanigans,0,Intervarsity,Greek
537867696260159,MEDLIFE Exec Board 2013-14,0,MEDlife,Student Organization/Club Groups
555809094466019,SUMMER 2013 TOUR GUIDES,26,Tour Guides,Student Organization/Club Groups
525376474175948,Learning Sciences,1,,
525259144187681,FOCUS Greek,1,,
523840587662870,엔유 프로젝트,34,,
523376351042627,Spring MPPA 403DL,3,,
520815454632050,Bioethics,1,,
519829231397339,Economics 201,9,,
511808305532765,Northwestern University Class of 1976,1,,
510758318971097,Jones,1,,
509383705775225,Greek Eco-Reps,8,,
504846982895564,Transportation,1,,
503132099733719,Outcomes,4,,
500109446702651,EECS,2,,
499645483415714,"놀웨 1,2학년 농구",16,,
498345066879089,LA Fitness Workout Buddies,8,,
497126453667617,Masters in Medical Informatics,4,,
496728533707409,Weissman Discussion Group,10,,
496478430399086,Engelhart Hall Community,6,,
496410073739255,Second Activities Fair 2013,3,Activities Fair,Student Organization/Club Groups
489343964445866,Tannenbaum Chabad House at Northwestern,29,Chabad,Student Organization/Club Groups
521359571244305,Tough Mudder Training,2,Tough Mudder,Student Organization/Club Groups
526592127387716,BIP 260 Group,1,Business,Major
504156562964606,Merged Tribe,46,RTVF,Major
501479879898941,FACE AIDS Exec!,5,FACE AIDS,Student Organization/Club Groups
523690644344531,Team Swerve,2,,
526142950765967,Stat 342,3,Statistics,Major
525042127542716,RCB FULL BOARD LOCKED AND LOADED,15,RCB,Residence
522209271159335,二一五,12,,
492661757447420,Da Econ Crew,4,Economics,Major
525912274122368,WOO CENTRAL BOARD,9,Woo,Student Organization/Club Groups
521068251273437,NU freshman BITCHEZZ!,0,,
496767263703536,Northwestern 2012 in DC,20,DC,Location/Time Groups
523202024393393,Bio 215 Group 31,3,Biology,Major
490705000976429,NU NY 2013,68,NYC,Location/Time Groups
498849633495299,KEMPER 2012-2013,73,Kemper,Residence
520550537991875,Theatre Majors 2017,229,School of Communications,School Groups
503090329737896,The Lounge,89,,
520235444690051,NU BME Class of 2013 Photos!,23,Class of 2013,Graduation Year
515722111808051,AMA Feinberg Chapter,45,Feinber,School Groups
522098291170433,Delta Zeta Running Club!,23,Delta Zeta,Greek
512821285431467,Alpha Phi Paddy Murphy Team,94,Alpha Phi,Greek
524832940896968,DTC Spring Team 19-3,1,Engineering,Major
492354524144810,Best Pledge Fam,6,,
507051479341781,MGC Community,97,MGC,Greek
502200413160221,Chinatown Clinic,7,Chinatown Clinic,Student Organization/Club Groups
506328619414067,Game of Brones Sundays,36,Game of Thrones,Student Organization/Club Groups
527078130672449,Team Rocket POWER,15,,
486199484760314,"Club Hockey, Pike",1,,
485818184798444,Taxation,1,,
485552861491643,Creative Writing,3,,
485079471538982,Molecular Genetics,1,,
482631375117125,Periodismo,1,,
480990055281257,MSPA,7,,
477966068916989,Cello Performance,5,,
477213002325629,Music,4,,
476497552397174,Communications Residential College,1,,
472333352813594,OLD TOWN,1,,
458097357570527,Tax Law,1,,
457333550980241,NUMUN OAS,3,,
463304583716471,Project Management,1,,
454958501217746,Class of 1997,1,,
463575753689354,Freshman Musicale,19,Freshman Musicale,Student Organization/Club Groups
485721401474789,music is life,9,,
483764161670513,DTC W2013 S7T2,2,Engineering,Major
474811815899081,Medill Class of 2017,90,Medill,Majors
486099614770301,Intramural dream team,4,Football,IM Sports
452633604783569,Swabs 4 Life,0,Swab,Student Organization/Club Groups
459195454127384,Elder Dance Marathon Team,34,Elder,Residence
478865725493690,"Class of 2,017",14,Class of 2017,Graduation Year
466695330044063,NU History Society,0,NU History Society,Student Organization/Club Groups
452350961478500,Mariachi Northwestern,0,Mariachi,Student Organization/Club Groups
459735634073366,NU Lakeview!,0,Lakeview,Student Organization/Club Groups
459523567427906,A/AA FAB,28,Asian / Asian American,Student Organization/Club Groups
454716677908595,Project RISHI Northwestern Chapter,0,Project RISHI,Student Organization/Club Groups
