785767444803515,IR Commitee,0
785426371504289,Allison IM Volleyball Team,0
785424748171118,Allison IM Volleyball Team,0
785329108180682,Second Floor 1835 Hinman,0
784908301556096,Jones D&D,12
784846561562270,Northwestern HKSA Exec,0
784285138285079,Espanol 121,11
784111258302467,Brown Sugar: past and present,33
783666231680303,Astronomy,1
783215781725348,Action Poop,0
783088835071376,Wooshack Chem 171 Study Group,10
783025001744426,BC Football,0
782788325101427,Elder Fourth Floor,0
782676985112561,IO,0
782508355129424,Northwestern Boxing 2014-2015 A-TEAM,0
782131975167062,SPAC Lifeguards 2014-15,0
781966548516938,PARC IM Sports,20
781922608521332,Northwestern University Rho Lambda,0
781820658531527,EECS 213 Study Group,2
781381968575396,Chapin Sports Committee,0
780595455320714,MSA Family IM Football,30
780547035325556,2016 NU TFI Counseling Cohort (Student Group),0
780546181992308,2016 NU TFI Counseling Cohort (Student Group),0
780546048658988,2016 NU/TFI Counseling Cohort (Student Group),0
780544228659170,2016 NU/TFI Counseling Cohort (Student Group),0
780543965325863,2016 NU MA TFI Counseling Cohort,0
780543928659200,2016 NU MA TFI Counseling Cohort,0
780543418659251,2016 NU MA TFI Counseling Cohort,0
780543308659262,2016 NU TFI MA Counseling Cohort (Student Group) - The REAL Deal,0
780063525373907,Bobb Squad Flag Football Team,0
779736528739940,Chemistry 171,0
779355408778052,McBobb IM Voleyball,0
779269742119952,SD Fall 2014,0
779121432134783,Chemical Engineering Class of 2017,16
779051768808416,SD Fall 2014,0
779023172144609,DTC Group,0
779013135478946,한국어 215,0
778703082176618,NU Alums in LA,28
778696165510643,Italiano 201,0
778685735511686,MSSA Volunteer and Outreach,0
778678652179061,Northwestern Boxing 2014-2015,91
778091602237766,Hindi III,0
777795022267424,KDwelling 2014-2015,0
777785465601713,Allison Social Psych Class Fall 2014,0
777759648937628,Turbo Finance Group 8,0
777614145618845,NUWCS 2014-2015 <3,0
777595015620758,Studio 20Q Grant Recipients,0
777593598954233,Studio 20Q Grant Recipients,0
777593248954268,Studio 20Q Grant Recipients,0
777534482293478,Studio 20Q Grant Recipients 1,0
777534365626823,Studio 20Q Grant Recipients,0
777533615626898,Studio 20Q Grant Recipients,0
777533528960240,Studio 20Q Grant Recipients,0
777533248960268,Studio 20Q Grant Recipients,0
777366882310238,Math 291,0
777350798978513,NCBI 2014-2015!!!,0
777330932313833,DTC Group Project,0
777286035651656,NU Intermediate Hebrew 2014-15,0
777212005659059,NU Climbing,0
777203488993244,Game theory 380,0
777181525662107,Tour Guides 14-15!,0
776895972357329,DTC,0
776856622361264,Elder DTC Group 1,0
776850252361901,Dual Degree Bienen & McCormack,1
776766122370314,HCSC Practicum,0
776518335728426,Jones Penthouse,0
776467729066820,Northwestern Undergraduate Linguistics Association,23
776153915764868,PLEX AAIV 2014-2015,0
776098572437069,Goodrich House 2014-2015,24
775948375785422,BM 4th Floor,0
775937445786515,K-Sound DJs,0
775924132454513,Bobb 3rd Floor,0
775878885792371,Gen Eng,1
775669545813305,"Hinman 3rd floor, 2014-2015!",0
775208425859417,1856 Orrington 2014-15,0
774625879251005,Sigma Nu Community Service,0
774527732594153,Electrical Engineering,0
774358105944449,NU Exchange 2014Fall,4
774252915954968,Shepard 4th Floor 2014-2015,0
774174285962831,The Internet is Imagined,0
774172679296325,The Theorists of Queer,0
774096609303932,"""How to Start a Startup"" Northwestern Viewing Group",8
773928085987451,2250 Sherman,1
773910252655901,McCulloch Virgin Vault 2014-2015,0
773884422658484,NU Nursing,4
773577866022473,KANU 농구 14-15,18
773465469367046,Vocal Performance,1
773322256048034,Musicology,1
773274639386129,E3 2014/5,0
773027002744226,ELDER FIRST FLOOR,0
772982219415371,#57,0
772823692764557,Woo the First,0
772823172764609,Hinman Floor 5,0
772817099431883,CEEGA - Civil and Environmental Engineering Graduate Association,33
772778809435712,G-Phi In-Housers 2014-2015,0
772777522769174,Hinman Floor 4 (2014-2015),0
772776936102566,Hinman 4rth Floor 2014-2015,0
772724842774442,Allison 2nd Floor,0
772469309466662,Allison 3rd Floor 2014-15,0
771937806186479,Marketing,1
771702639543329,#3Lder <3,0
771487996231460,RSG 2014 Alumni Inc.,0
770542549659338,Wildside Sponsorship Team 2014-2015,0
769721473074779,TFJ 2014-15,0
768410929872500,BOBBcats 2nd Floor,0
768347813212145,NBN Editors,0
767622443284682,Texas Hold'em,20
766970230016570,Faculty in Residence - Elder Hall,0
766247686755491,Robotics 2014-2015,0
765231050190488,PA Group 2014,0
765230913523835,PA Group 2014,0
765230866857173,PA Group 2014,0
763871636993096,NU Fantasy Football,0
763307290382864,PA Group!!,0
763127353734191,PA Group 2014,0
760012587379001,#ALWAYSFlawless PA Group 2014-2015,0
759625474084379,Super Troopers <3,0
759470730766520,The PA Group,0
759463594100567,BM2 RAs 2014-2015!!,0
759159300797663,NU Grads of Utah,0
759156204131306,SAW 2014,0
759091520804441,CMags' PA group,0
758789960834597,Jogging,1
758671737513086,M1 Futbol,0
756834034363523,PA Group 106!!!!,0
756546087725651,PA GROUP!,0
756345004412426,Wine Wednesdays,0
755306807849579,Rachel's PA Group 2014,0
754928627887397,Josh Xu Fan Club,0
753928441320749,#Values Fantasy League 2014,0
753824264664500,Evan's PA Group of Undeniably Awesome People,0
752459954800931,Northwestern Fiji,0
752419611471632,Kaplan Scholars 2013-14,0
749849468395313,PARC (Public Affairs Residential College) 2014-2015,0
749248918455368,Allison,1
749068725140054,SHARC Staff 2014-2015,0
747207478659512,"Theater, Speech",1
747183551995238,Beach-a-Palooza 2014,0
746811135365813,Helicon Staff 2014-15,0
746779905368936,MEDLIFE Exec 2014-15,0
746659968714263,NUST Summer 14,0
746040785442848,The One A-Team,0
745665352147058,PA GROUP 2018 <3,0
745123415534585,Rogers House 2014-2015,0
745099708870289,Forest Readin',0
743871382326455,ColoRADical Wildcats,0
743520989028161,NU in LA summer 2014,0
743473992366194,Improv,2
743362659043994,Sargent Hall 2014-2015,0
742582652455328,MS Biotechnology Class of 2016,37
742509162462677,NYC MEETUP,0
742423482471245,Bobb-McCulloch Class of 2018,0
742420355804891,Lauren's Peer Advisee MEGA GROUP!,0
742035125843414,Room mate and Sublease,2
741188092594784,Group 38DD!,0
740661539314106,WASH RA Staff 2014-2015,0
740247639355496,Integrated Science Program Class of 2018 (EC '14),0
740193339360926,(North)west Side Story aka Our PA Group!,0
735339236513003,Sheil Summer 2014,5
732622440118016,Slivka Residential College 2014-2015,0
732526623460931,Shepard Residential College 2014-2015,0
732515890128671,CCS 2018,0
732502196796707,Willard 2014-2015,0
730886773624916,BioExcel/ChemExcel 2014,0
730632443650349,2014 Summer Conference Assistants,0
730292743684319,Northwestern PWild 2014,89
730139030366357,Northwestern University Transfer Students 2014-2015!,0
729555187091408,Summer fun in Chicago,0
728836840496576,Jones Residential College 2014-2015,0
728648230515437,GPhi Study Abroad: NYC,0
728180247228902,Water Catz,0
727252120655048,SAI Summer 2014,21
726754257371501,Summer 2014 in Evanston,47
726408564072737,NIGERIANS AT NORTHWESTERN,1
726381197408807,Sam and Scott's Fluffy Love Palace ft. Tamzia (sometimes),17
726275934086000,Ayers CCI 2014-2015,0
726156780764582,New York Summer 2014,0
725818094131784,Summer Social Scene,0
725467414166852,ISRC (International Studies Residential College) 2014-2015,0
725385604175033,APhi Summer 2014,0
723485264365067,Xi in NYC - Summer 14,0
723439567702970,Hevanston Summer 2014,509
722396094473984,IVCF Summer 2014,0
722061574507436,Toastmasters,1
721854461194814,mAy&O in NYC: The Next Generation,0
721274131252847,MSiA Chicago,0
721031194610474,KD Takes the Tri-State Area!,0
720726027974324,Summer Squash,0
720140471366213,Tongzhimen,0
719913898055537,Northwestern Parkers,13
718834504830143,306 Sale,10
718398064873787,NU Robotics Club,0
718352001545060,GreekBuild 2014-15,0
718343508212576,IBiS Incoming Students 2014,12
718241878222739,CRC 2014-15,0
717264088320518,NUMUN Meiji,0
717207091659551,Sciences Po Exchange 2014,0
716328078414119,Materails science,1
715806651799595,DFA Summer Studs 2014,0
715234425190151,International Student Orientation (ISO) 2014,221
715056245207969,AAIV - summer 2014!,83
714803018566625,Veracity Staff,0
714771195236474,Gphis on the Hill,0
714334568613470,Arab Student Organization,17
714298961950364,Engineers Without Borders - Public Relations Committee,0
714123565301237,윤디윤선네 무브아웃세일,12
713602618686665,Northwestern University Fitness and Aesthetics Club [NUFAC],0
713312385382355,Evanston BΓΦads,0
712933528753574,ISRC 2010-2011,0
712168932163367,NU'14 Moving To The Bay!!!!,0
711954785518115,Northwestern Entrepreneurs,134
711561872224073,Dawnte's Inferno (Dawn Mora's 2017 Acting Class),0
710839065629687,Integrated Marketing Communications,4
710478995665694,Lambda Chi O DM 2015,0
710405855673008,Maysing,0
709678732412387,ASG Senate 2014,0
709666652413595,Business Administration,1
708353055878288,TAMID at Northwestern,0
708309122549348,Chapin Res College 2014-2015,0
707854169261510,AFAM 230 Diversity & Inequality at Northwestern 12 PM Section,0
707465565967037,Maysing 2014: ΧΩ ΣΨΖ ΘΧ ΦΔΘ,0
706642942715966,DoJAS at Northwestern,0
706127939434133,Northwestern University Voice & Opera Class of 2018,0
705462352834025,DTC,1
704627959584131,VSA NU,29
704481446265449,DA ROOO,0
703567809690146,Greek Emerging Leaders,0
702817799765147,ISRC Alums,1
702335336480060,RHA Programming Committee,0
702289389817988,Remember Level 3???,0
701940166519577,New Member PHA 2014,0
700957043284556,AMADEUS FRIENDZ,0
700935473286713,SD Winter Quarter 2014 Doing Big Things,0
700911266622467,2014 Graduate Sidekicks,0
700382736675320,Lynn Kelso Fanclub/Storytelling Tue./Thurs.,0
700168883363372,Diversity and Inequality section 62,0
698792953500965,Diversity and Inclusion 11AM session,19
698713796842214,Team SURFBORT,0
698444673535793,Northwestern ChBE Grad Students 2014,0
697791926934401,Sig Nu Softball,0
697305973649663,KCC - Kellogg Consulting Club,0
697238523656408,Northwestern in D.C. Summer 2014,65
696934443686816,Conducting 326: Spring Quarter 2014,0
696050723775188,SD Spring 2014,0
695460043834256,Sigma Nu PR Committee,0
695220277191566,PROMPT Staff 2014-2015!,0
695139913866269,Turtle Tug Prize Committee,0
695134920533435,NUWC Team Brasil,0
695125683867692,Chem 220 Group,0
695092917204302,Sustained Dialogue!,8
694781210568806,Sustained Dialogue Spring 2014,0
694762350570692,Interactive Storytelling Team 4,0
694708410576086,AMP 202 Micro,0
694520320594895,Kiesling Econ 202 S2014 Class,0
694090960637831,Joburg,0
693883560658571,NU RHA General Assembly 2014,21
692898394090421,P.R.A.I.S.E the roof,0
692687650778162,Goguryeo Kingdom,0
692529390793988,DTC Section 20.2,0
692165124163748,PhiDE IM Soccer,0
692085397505054,BIP 260 Project Group,0
691686074211653,NU Students for Schneider,0
691574040889523,Chi Omega/Lambda Chi Relay for Life Team,0
691313634248897,Sustained Dialogue Spring 2014 Monday!,0
691293314250929,Qatar,1
690842430962684,Phis Overseas,0
688986147814979,South Africa JR Team,0
688774077836186,L,0
687781367935457,2014 Peer Advisers!!!,0
686180811428846,Farmers at Heart,0
685483348165259,Kaitlin has a tiny face club,2
685030484877212,Pi [Phi] Delt Relay for Life 2014!,0
684899171557010,2014-2015 RA Staff Team,0
684510031595924,NUPT Class of 2017,0
683310765049184,"""Word""",0
682749841771943,The Tone Deafs,0
681707618542832,"Class of 2,006",1
681403838573210,AAIV Frosh Social Planning,0
679595232087404,ANUP 2014,0
679356228777971,STITCH Exec 2014,0
678953122151615,Habitat Trip to Pensacola!,0
678256118887982,Sonia's Clique,0
678160052230922,Ping Pong,0
676832015697059,Information Technology,1
676514102395517,AAIV: Class of 2017,0
676346119078982,PA class of 2016,0
676344589079135,Physician Assistant,1
676341932412734,ISEN 숙제 나누기 그룹,0
675029335877327,Chinese,1
674992219214372,Chi Omega Paddy Murphy,0
674790059234588,A Tradition Unlike Any Other: Sigma Nu Engineering,0
674488159264778,Gamma Phi Paddy Murphy 2014,0
674451412601786,NU Cru: Class of 2017,0
674449999268594,SAE & Pi Phi Paddy Murphy Team,0
674430892603838,HackIL -  NU,4
673963639317230,APhi Paddy Murphy 2014,0
672862202760707,D&I Committee,0
672849759428618,NUGB Sites Committee 2014,0
672383426141918,SB2014,0
671879722858955,Ellevate Network Northwestern,0
671612709552323,Northwestern University MPPA-DL Cohort,0
671341126246148,Kellogg Spring Exchange 2014,0
670973482949579,Cross Country Ski Team,0
669143403132587,西北網球同好會,0
668744576505803,DFA Summer Studio 2014,0
668630833183844,$15 off your groceries and free delivery from Instacart!,35
668603539853240,Center for Student Involvement Student Staff,0
666655193381408,Bhangra Photo Dump,0
665885800125014,Synthesis Project- Exercise Following Stroke,0
665816230131971,Kemper Hall 2013-2014,0
665772310136363,Team Croods,10
664665033580424,NUCHR ISTANBUL 2014,0
664212450292349,Business & Org. Behavior,2
664030883643839,We Will Squash You,0
663485090365085,Nerf-Western,115
662689937111267,Sigma Nu Candidate Education Committee,0
662599363786991,Sigma Nu Candidates 2014,0
662540920459502,The Society of Totally Rad Earth Science Kids,0
662454060468188,Wolf Pack,0
662099193837008,2West Bobb-McCulloch,0
661453667234894,Spanish 330,0
661446250568969,Sigma Nu Gamma Beta Finance Committee,0
660687237311537,AComm,0
660143610699233,Kellogg Innovation and Design Association (IDEA),55
660080424038885,Relay For Life of NU 2013-2014 Committee!,0
659697214077206,Spring Break Underclassmen,0
659627820750812,The Most Awesomest SD Group Ever,0
659225430791051,IEMS 392 Winter 2014,0
658945387485722,Energy Systems,1
658661300847464,Global Media and Communications Seminar 2014,0
658409394205988,9 AM Arabic,0
658380124208915,Northwestern University Eta Sigma Phi,0
658130554233872,201-2,0
657684230945171,PhiDE Social Programming,0
657622574284670,PhiDE Medical Programming,0
657551447625116,AMP - Econ 201 Berger --- Camaria,0
657255450988049,Smoke and Mirrors: NU Magic,0
656525891061005,Mid-Quads (or whoever) PSYCH Study Group,0
655707721142822,Kiesling Econ 202 W2014 Class,0
655487087831552,DFA Peasant Team,0
654981581215436,FUP APPLICATIONS 2014,1
654937437886517,Daughters of Martha Foote Crow 2014,0
654919671221627,Waa8,0
654561634590764,Alpha Phi pledge class!,0
654549217925339,Delta Zeta Pledge Class 2014!,0
653996201313974,Thurs 7 SD,0
653911107989150,AMP Stats,0
653499494696978,Sigma Nu Executive Board 2014-2015,0
653141741399420,Designers- Northwestern University,152
652953358084925,Psychology Study Group,0
652634621450132,NUSWAG Writers Room,0
652549228125338,ChemE Group,0
652510098129251,Hawaiian Shirt Fridays at NU,52
652009661512628,Queerios,0
651765374870390,BIP 260 Winter 2014,0
651748881538706,Sustained Dialogues Wed 6-730,0
651734928206768,McManus,10
651716178208643,BIP 260,0
651162341597360,Divergent Support Group/Tris Fan Club,0
650656098314651,Winter JR in NYC,0
647757148604546,Analytics,3
643325985714329,NUCT lower tactical council chamber,0
643325592381035,NUCT SUPER ALUM PAC,0
641415572572037,Masters of Product,1
635434656503462,TEDxNorthwesternU 2014,0
635420249838236,Sigma Nu HoopSquad,0
634191713294423,Rogers House 2013-2014,0
633409110039350,A-MEN,0
633074646739463,NU Closet Recycle,1123
630951196951808,Kellogg High Tech Club,118
628953377151590,NU Pre-PT Society,0
628602133853381,Chi O/Sig Ep DM 2014,0
628084610571800,Kellogg SCUBA Club,12
627650467281881,AKPsi Fundraising Group 5,0
626933290686932,WDBA,0
626898094023785,2013-2014 Fifth Years,13
626859407360987,VagMon 2014,0
626175070762754,Hinman 4th Floor (the best floor),0
624778997569028,Allison 4th Floor (Srishti's side!),0
624422087604719,NU tones,0
624358840944377,ASG Exec 2013-2014,0
624099527636975,Mid Quads 2013-2014,0
624074397639488,Us 5,0
624072747639653,House on the Rock,38
623795151000746,NU Mat Sci [Fill in the Blank] Class,0
623563727690555,Lulu at Northwestern,0
623368461043415,Permeable Pavement for Ryan Field,0
622590797787848,Northwestern Swing Dance Syndicate,2
621497197897208,Super duper late because facebook finally decided to let me make one,0
621318567915071,NU tones,0
621318391248422,NU tones,0
621318307915097,NU tones,1
621318211248440,NU tones,1
621318177915110,NU tones,0
621190987927829,The Penthouse,0
621099927936935,Weinberg Student Advisory Board 2013-2014,0
620933531286908,Celebrasia Fundraising 2014,0
620430924670502,Northwestern Phi Alpha Delta,0
620427281337533,Lindgren Hall,0
619987361381525,ASG Senators 2013-2014,0
619936964719898,Delt Basketball Association,0
360433507336913,LOC,6
619856384727956,Women's Chorus,0
619675894746005,Poster,0
619518108095117,Hillel Social Team,0
619353168111611,Alice Millar Chapel Choir 2013-2014,0
619352324778362,Alice Millar Chapel Choir 2014-2015,54
619352238111704,Alice Millar Chapel Choir 2013-2014,0
619039484809646,Junior Achievement Northwestern Exec Board,0
618868784826716,Presentation,0
617992438247684,Quest DM Team!!,0
617576931622568,Sigma Nu Brotherhood Committee,0
617557238291204,Water Dynasty (Best Dynasty),0
617506148296313,DZ LXA Dance Marathon 2014,0
617124868334441,Shrek the Musical,0
617074498339478,Program in Public Health Student Senate,8
616868241693437,msa,1
616838451696416,Tridelt & SAE DM 2014!,0
616776718369256,Tuesday 7pm SD,0
616402138406714,Sandra Marquez Acting Studio Class of 2016,0
616175718429356,"Class of 2,099",1
615924261787835,NUDM Special Events 2014,0
615793271800934,NU Eco-Reps 2013-2014,0
614808925232702,MEDLIFE PR,0
614705868576341,BIP 394 Fall 2013,0
613203448726583,Freshmen SASA 2013,0
612862148760713,DELTA NU DM 2014,0
612850072095254,J1F FamBam,0
612321968814731,SD - Double D,0
610854055628189,Kellogg Wilderness Club,158
610853738961554,Kellogg Wilderness Club,0
610853555628239,Kellogg Wilderness Club,0
610853525628242,Kellogg Wilderness Club,0
610851155628479,Kellogg Wilderness Club,0
610851058961822,Kellogg Wilderness Club,0
610850935628501,Kellogg Wilderness Club,0
610850818961846,Kellogg Wilderness Club,0
610850748961853,Kellogg Wilderness Club,0
610804205633174,Project RISHI 2013-14,0
610463962333865,2131 Ridge,1
610234809023447,NU Alpha Kappa Psi 2013-2014 Pledge group,0
610039692376292,¡AMP STAT 2013!,0
609410952439166,NUMUN 2013 - 1990s NATO,0
608878825825712,Shepard Residential College- 1st Floor,0
608823952497866,Sustained Dialogue,0
608795565834038,Weinkove Math 291,0
608325209214407,da most iNCRedible DM cats,0
608244635889131,Catholic Scholars (and alumni scholars),15
607641085949486,APEX DANCE MARATHON 2014,0
607076979339230,NCE 2013-2014,0
606670346046560,Nu ChemECar,10
606663502713911,Poker game,1
606598176053777,NNL (Northwestern Nerf League),2
606598016053793,NNL (Northwestern Nerf League),1
606597996053795,NNL (Northwestern Nerf League),1
606597786053816,NNL (Northwestern Nerf League),1
606597769387151,NNL (Northwestern Nerf League),1
606597742720487,NNL (Northwestern Nerf League),1
606597716053823,NNL (Northwestern Nerf League),1
606597652720496,NNL (Northwestern Nerf League),1
606597609387167,NNL (Northwestern Nerf League),1
606597546053840,NNL (Northwestern Nerf League),1
606597502720511,NNL (Northwestern Nerf League),1
606597486053846,NNL (Northwestern Nerf League),2
606597439387184,NNL (Northwestern Nerf League),0
606486646064930,NU Photo Club,0
606378246075770,Childhood & Adolescence Parent Group,0
605901992790062,The Department of Performance Studies Presents: Fiber of Time,4
605785102801751,GES Family 2014,0
605615186152076,SuperHiros!,0
605184649528463,NCDC Canine Volunteer Site,9
605069159540012,Northwestern Men's Crew 2013-2014,0
604995802880681,E4,0
604863256227269,graduate student,1
604665572913704,2013 Wildside road trip to Wisconsin,0
604664232913838,STITCH writers 2013-2014,0
604145946299000,Northwestern Masters of Engineering Management,0
603809506332644,photography,1
603646183015643,Discussion Group,1
603646103015651,Discussion Group,1
603646076348987,Discussion Group,1
603646019682326,Discussion Group,1
603456383034623,Northwestern League of Legends Club,0
602949109752017,Shepard 2nd Floor,0
602936103086651,"APA, NSBE SWE:""Ahead of the Curve!""",12
602883293091932,FAB 2013-2014,23
602845033095758,GROUP TWOOOOOOOOO,0
602811823099079,"Theory/Aural Skills, Round 2: WE WILL SURVIVE.  :)",0
602806656432929,Italian 133/134 - Autunno 2013,10
602346413145620,A4AC Exec 2013-2014,0
602101246503470,Willard Tennis 2013-2014,0
602055009841427,ICE Group B 2013 (Team Panda),6
601996779847250,Chemical Engineers '16,0
601962929850635,African Summer: GHT S. Africa 2014,0
601818816531713,Chem 171 Study/Lab Group,0
600968039950124,The First Floor Crew,0
600836593296602,3rd Floor Willardites 2017!,0
600830859963842,MCC SMALL GROUP,0
600359133344348,MATH 291 (2013-2014),0
600315293348732,2013-2014 CAs,0
600311693349092,Northwestern Running Club 2013-14,0
600294750017453,CNF Sequence 13-14,0
600289110018017,Northwestern CAs 2013-2014,0
600097123370549,Northwestern MSiA Korean Network,0
600008533379408,CHEM 210,0
600003630046565,Spanish 125-0!,23
599959760050952,Advil ft. The Bird Killers,0
599640950082833,Sarahmaria's 301 Class,0
599626383417623,MBP 2015 Team 2,1
599625890084339,MBP 2015 team 2,1
599591626754432,Econ Study Group,0
599474003432861,Elder Hall IM Football 2013-2014,22
599409806772614,Psychology of Food,0
599092623470999,DTC 1 Elder Section Team 4,0
599033993476862,NSTV Exec 2013-2014,0
598795830167345,Northwestern University Lost and Found...and Stolen,42
598672980179630,NU Women's Club Soccer 2013-2014,0
598611786852416,Illuminate.,0
598598516853743,Chemistry GSW? I'm in my element,0
598271520219776,NUGreekBuild,0
597906696922925,engelhart hall,0
597460933634168,SMQ IN Soccer,0
597359123644349,2013 Sociology Graduate Cohort,0
596887120358216,Promotion 2 018,1
596850357028559,Medill IMC Online,0
596850323695229,Medill IMC Online,0
596818380365090,Finance,1
596555413724720,Elder Cockpit 2013-2014,0
596245887089006,Elder 3L,0
596059757107619,NUPT Class of 2015/2016 Social Committee,0
596059727107622,NUPT Class of 2015/2016 Social Committee,0
596059710440957,NUPT Class of 2015/2016 Social Committee,0
596059687107626,NUPT Class of 2015/2016 Social Committee,0
596059663774295,NUPT Class of 2015/2016 Social Committee,0
596059607107634,NUPT Class of 2015/2016 Social Committee,0
596059573774304,NUPT Class of 2015/2016 Social Committee,0
595813113798950,The Breaking Bada$$es!,0
595813003798961,The Breaking Bada$$es!,0
595812877132307,The Breaking Badasses!,0
595812813798980,The Breaking Badasses!,0
595739287139666,Northwestern Commuters,0
595728917140703,2015 MFA Writing for the Stage and Screen,0
595728893807372,2015 MFA Writing for the Stage and Screen,0
595728230474105,MFA Writing for the Screen and Stage '15,1
595728173807444,MFA Writing for the Screen and Stage '15,0
595728107140784,MFA Writing for the Screen and Stage '15,0
595363250510603,Best Elder Floor EVER (2-L),0
595353163844945,"Get off your ass, Xi '13",0
595314357182159,Man of La Mancha Pit Orchestra,0
595121080534820,4th Floor Jones 2013-14,0
593831620663766,Man of la Mancha!,0
593332500713678,Phi Delta Epsilon Fall 2013 Recruitment!!!!,1
593105067403088,Awesome Freshmen,0
592534814126780,Northwestern Tailgate Spirit Jerseys!,212
591566924223569,Best PA Group Ever!!!,0
591566894223572,Best PA Group Ever!!!,0
591494127564182,Goodrich House 2013-14,0
590280001018928,J1F staff (aka J1FFY LUBE),0
588596174520644,NU Fantasy League,0
588472541199674,Lindgren Hall,1
588169677896627,KANU 농구 13-14,0
587594271287501,Nick's PA Group(iez),0
587106491336279,KANU Market,0
587091041337824,EX Fantasy Football 2013,0
586612741385654,NU Arkansas,0
586447391402189,NU Musicians,56
586444234735838,Applied Physics,2
586067948106800,Kaplan Scholars 2013,0
585953578118237,Lynne Kiesling's F2013 Freshman Seminar & Advising,0
585156491531279,The Kids Are All Right,0
585156431531285,The Kids Are All Right,0
585115578202037,Sowa's PA Group!,0
584812078232387,Connie's PA Group!,0
583872614993000,NU AAIV Move-In Crew,5
583859801660948,PA Group 2013-2014,0
583768691670059,Spring Break Puerto Vallarta 2014,0
583680541678874,PA Group Love,0
583629171684011,"""Chillest Fuckin League Ever"" Facebook Group",3
582778218435773,Ultimate (and/or chill) Feinberg Frisbee,3
582553145124947,NUQ Summer Media Program: News Reporting and Media Literacy,0
582385585141703,"Northwestern New-""ish"" MatSci Grad Students 2013",0
582371241809804,Ali College,0
582341288479466,Strategy Gamers,7
582113381835590,Elder FF 2013 #2,0
581824065197855,2013-2014 Elder Hall Fantasy Football (Max's League),0
580445258669069,Experimenting with Economics,0
580126632034265,THE GREATEST PA GROUP IN THE WORLD <3,0
579712268742368,Rachel's PA GROUP 2013,0
579710518742543,Diana's rockin PA group,0
579446935435568,Niteskool,1
578471195533142,Elder Residential Community,1
578217375558524,Shelton ITLP Interns '13,0
578217315558530,Shelton ITLP Interns '13,0
577676705612591,The Iron Ducklings,0
577375615642700,Music Performance,2
577086732338255,KMLA - Northwestern,0
577086705671591,KMLA - Northwestern,0
577086615671600,KMLA - Northwestern,0
577086602338268,KMLA - Northwestern,0
577086579004937,KMLA - Northwestern,0
575818152465113,NUSAF New Blood,0
575376929175902,ESW Summer Fellowship 2013,0
575240002522928,Tisha's Transfer PA Group!,8
574969895883272,Northwestern Fantasy Football 2013-14 Semi,0
574158292631099,NU PA Group,0
574077005972561,The Sweet Life at NU,0
573450772701851,Kellogg Running Club,63
572493412797587,Alyssa's Pa Group!,0
570899366290325,Worcester House,1
